"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29005_291022_1","21_851_20241001","851_292021342_20241001","中庄駅",,,,"3_291022_1",,,"21"
"29005_291022_1","29_858_20241001","858_292021350_20241001","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_856_20241001","856_292021344_20241001","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_856_20241001","856_292021343_20241001","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","21_861_20241001","861_292021348_20241001","中庄駅",,,,"3_291022_1",,,"21"
"29005_291022_1","29_859_20241001","859_292021350_20241001","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_859_20241001","859_292021349_20241001","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","21_860_20241001","860_292021348_20241001","中庄駅",,,,"3_291022_1",,,"21"
"29005_291052_1","29_856_20241001","856_292021329_20241001","岡山駅",,,,"3_291052_1",,,"29"
"29005_292011_1","29_856_20241001","856_292021330_20241001","岡山駅",,,,"3_292011_1",,,"29"
"29005_292012_1","29_859_20241001","859_292021351_20241001","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_858_20241001","858_292021351_20241001","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_856_20241001","856_292021345_20241001","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292021_1","29_858_20241001","858_292021337_20241001","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","21_851_20241001","851_292021331_20241001","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","29_859_20241001","859_292021337_20241001","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","21_851_20241001","851_292021332_20241001","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","21_850_20241001","850_292021331_20241001","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","29_858_20241001","858_292021338_20241001","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","21_850_20241001","850_292021332_20241001","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","29_859_20241001","859_292021338_20241001","岡山駅",,,,"3_292021_1",,,"29"
"29005_292022_1","21_851_20241001","851_292021346_20241001","中庄駅",,,,"3_292022_1",,,"21"
"29005_292022_1","21_850_20241001","850_292021346_20241001","中庄駅",,,,"3_292022_1",,,"21"
"29005_292022_1","29_859_20241001","859_292021352_20241001","中庄駅",,,,"3_292022_1",,,"29"
"29005_292022_1","29_858_20241001","858_292021352_20241001","中庄駅",,,,"3_292022_1",,,"29"
"29005_292025_1","29_859_20241001","859_292021339_20241001","岡山駅",,,,"3_292025_1",,,"29"
"29005_292025_1","29_858_20241001","858_292021339_20241001","岡山駅",,,,"3_292025_1",,,"29"
"29005_292026_1","29_858_20241001","858_292021353_20241001","北長瀬駅前",,,,"3_292026_1",,,"29"
"29005_292026_1","29_859_20241001","859_292021353_20241001","北長瀬駅前",,,,"3_292026_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021362_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021371_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021363_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_858_20241001","858_290811203_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021376_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021369_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_858_20241001","858_290811201_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_858_20241001","858_290811206_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021377_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021368_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021375_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021374_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021356_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021360_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_858_20241001","858_290811205_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021361_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021370_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021378_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021367_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_858_20241001","858_290811207_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021357_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021355_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_858_20241001","858_290811202_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021359_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021373_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021358_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_859_20241001","859_290811301_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_859_20241001","859_290811302_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021372_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021364_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021379_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021366_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_856_20241001","856_292021365_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_858_20241001","858_290811204_20241001","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290812_1","29_858_20241001","858_290812213_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019151_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_858_20241001","858_290812216_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019165_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019164_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019156_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019149_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019153_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019166_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019154_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_858_20241001","858_290812209_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019147_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019152_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019159_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019144_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019155_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019150_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019148_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019167_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019161_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_859_20241001","859_290812303_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_858_20241001","858_290812215_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019143_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019157_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019160_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_858_20241001","858_290812214_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019158_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_859_20241001","859_290812304_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019163_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_858_20241001","858_290812212_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019162_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_858_20241001","858_290812210_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019142_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019146_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_856_20241001","856_292019145_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_858_20241001","858_290812211_20241001","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29007_290111_1","29_858_20241001","858_292014903_20241001","ハーバーアイランド３工区",,,,"3_290111_1",,,"29"
"29007_290112_1","29_856_20241001","856_292014894_20241001","ハーバーアイランド３工区",,,,"3_290112_1",,,"29"
"29007_290113_1","29_858_20241001","858_292014855_20241001","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_856_20241001","856_292014846_20241001","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_856_20241001","856_292014847_20241001","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290114_1","29_856_20241001","856_292014848_20241001","新倉敷駅",,,,"3_290114_1",,,"29"
"29007_290871_1","29_859_20241001","859_292014861_20241001","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_858_20241001","858_292014857_20241001","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_856_20241001","856_292014849_20241001","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_858_20241001","858_292014856_20241001","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290872_1","29_859_20241001","859_292014909_20241001","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_856_20241001","856_292014896_20241001","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_858_20241001","858_292014904_20241001","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_858_20241001","858_292014905_20241001","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_856_20241001","856_292014895_20241001","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_856_20241001","856_292014897_20241001","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290873_1","29_858_20241001","858_292014858_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_856_20241001","856_292014852_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_859_20241001","859_292014862_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_859_20241001","859_292014864_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_859_20241001","859_292014863_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_859_20241001","859_292014865_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_856_20241001","856_292014853_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_858_20241001","858_292014859_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_856_20241001","856_292014851_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_856_20241001","856_292014850_20241001","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290874_1","29_856_20241001","856_292014899_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_858_20241001","858_292014907_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_859_20241001","859_292014913_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_856_20241001","856_292014900_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_859_20241001","859_292014910_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_859_20241001","859_292014911_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_856_20241001","856_292014901_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_858_20241001","858_292014906_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_856_20241001","856_292014898_20241001","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_859_20241001","859_292014912_20241001","坂田町",,,,"3_290874_1",,,"29"
"29008_290851_1","29_856_20241001","856_292017002_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_856_20241001","856_292017004_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_856_20241001","856_292017000_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_859_20241001","859_292014932_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_858_20241001","858_292014922_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_856_20241001","856_292017003_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_858_20241001","858_292014921_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_858_20241001","858_292014923_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_858_20241001","858_292014924_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_859_20241001","859_292014931_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_859_20241001","859_292014933_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_856_20241001","856_292017001_20241001","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290852_1","29_858_20241001","858_292014941_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_858_20241001","858_292014943_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_859_20241001","859_292014947_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_856_20241001","856_292019930_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_858_20241001","858_292014942_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_859_20241001","859_292014946_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_859_20241001","859_292014945_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_856_20241001","856_292019931_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_856_20241001","856_292019927_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_856_20241001","856_292019929_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_856_20241001","856_292019928_20241001","玉島中央町",,,,"3_290852_1",,,"29"
"29009_290901_1","29_856_20241001","856_292017017_20241001","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_856_20241001","856_292017016_20241001","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_856_20241001","856_292017015_20241001","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_856_20241001","856_292017018_20241001","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_856_20241001","856_292017013_20241001","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_856_20241001","856_292017012_20241001","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_856_20241001","856_292017014_20241001","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290902_1","29_856_20241001","856_292014961_20241001","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_856_20241001","856_292014957_20241001","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_856_20241001","856_292014958_20241001","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_856_20241001","856_292014959_20241001","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_856_20241001","856_292014960_20241001","中国能開大",,,,"3_290902_1",,,"29"
"29010_290631_1","29_856_20241001","856_292018405_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_859_20241001","859_292017044_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_858_20241001","858_292017045_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_858_20241001","858_292017043_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_859_20241001","859_292017045_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_856_20241001","856_292018404_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_856_20241001","856_292018403_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_859_20241001","859_292017043_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_858_20241001","858_292017044_20241001","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290632_1","29_858_20241001","858_292021402_20241001","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_859_20241001","859_292021402_20241001","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_856_20241001","856_292021383_20241001","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_858_20241001","858_292021401_20241001","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_859_20241001","859_292021401_20241001","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_856_20241001","856_292021382_20241001","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_856_20241001","856_292021384_20241001","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_856_20241001","856_292021381_20241001","霞橋",,,,"3_290632_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018409_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_859_20241001","859_292017048_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018412_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_858_20241001","858_292017050_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_859_20241001","859_292017050_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018410_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018408_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_858_20241001","858_292017048_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018415_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018414_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_858_20241001","858_292017049_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018413_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_859_20241001","859_292017049_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_859_20241001","859_292017047_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018411_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_859_20241001","859_292017046_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_858_20241001","858_292017046_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_858_20241001","858_292017047_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018407_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018406_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_856_20241001","856_292018416_20241001","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290634_1","29_856_20241001","856_292021391_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_856_20241001","856_292021388_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_856_20241001","856_292021386_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_858_20241001","858_292021407_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_858_20241001","858_292021406_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_858_20241001","858_292021403_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_858_20241001","858_292021405_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_859_20241001","859_292021406_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_858_20241001","858_292021404_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_856_20241001","856_292021387_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_859_20241001","859_292021408_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_859_20241001","859_292021404_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_856_20241001","856_292021392_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_856_20241001","856_292021389_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_859_20241001","859_292021405_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_858_20241001","858_292021408_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_856_20241001","856_292021390_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_859_20241001","859_292021403_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_856_20241001","856_292021385_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_859_20241001","859_292021407_20241001","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290635_1","29_859_20241001","859_292017054_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_858_20241001","858_292017055_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_859_20241001","859_292017055_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_859_20241001","859_292017052_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_858_20241001","858_292017052_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_856_20241001","856_292018419_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_856_20241001","856_292018420_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_856_20241001","856_292018421_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_858_20241001","858_292017053_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_859_20241001","859_292017053_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_858_20241001","858_292017051_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_859_20241001","859_292017051_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_856_20241001","856_292018417_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_856_20241001","856_292018422_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_856_20241001","856_292018418_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_859_20241001","859_292017056_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_858_20241001","858_292017056_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_858_20241001","858_292017057_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_859_20241001","859_292017057_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_856_20241001","856_292018423_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_856_20241001","856_292018424_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_858_20241001","858_292017054_20241001","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290636_1","29_858_20241001","858_292021412_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_859_20241001","859_292021413_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_858_20241001","858_292021409_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_859_20241001","859_292021411_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_856_20241001","856_292021399_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_858_20241001","858_292021411_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_859_20241001","859_292021409_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_856_20241001","856_292021393_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_856_20241001","856_292021395_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_856_20241001","856_292021398_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_856_20241001","856_292021394_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_856_20241001","856_292021397_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_858_20241001","858_292021410_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_859_20241001","859_292021410_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_856_20241001","856_292021396_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_859_20241001","859_292021412_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_858_20241001","858_292021413_20241001","倉敷芸科大学",,,,"3_290636_1",,,"29"
